ticker,n_days,avg_price,atr,atr_pct,ma50,last_close,daily_return_std,max_daily_range_pct
NDAQ,20,85.19,2.4793,0.0291,85.19,92.76,0.02581,0.06109
PSX,20,184.02,4.6086,0.02504,184.02,209.2,0.02152,0.04077
PYPL,20,46.89,1.5232,0.03248,46.89,56.85,0.04234,0.05052
VLO,20,275.1,8.7886,0.03195,275.1,313.41,0.02598,0.05917
WDAY,20,132.76,6.2254,0.04689,132.76,146.07,0.0335,0.07704
ADBE,20,215.79,7.3175,0.03391,215.79,233.37,0.02349,0.05596
MPC,20,275.65,7.1729,0.02602,275.65,316.49,0.01965,0.03827
